# Constructed from biom file
#OTU ID	DRR030421	DRR030422	DRR030423	DRR030424	DRR030425	DRR030426	DRR030427	DRR030428
88b6f8dd7bfe5555deab84bec4123a27	0.0	0.0	495.0	434.0	0.0	0.0	0.0	0.0
4fbd98d044bb46b9ed7862468ea17c56	0.0	0.0	0.0	0.0	927.0	0.0	0.0	0.0
8f5d9b9db5996dcc75e22a2ee4dba37d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	912.0
d906b056e489b23303534c9333b613e1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	874.0
ed44285c959097aaec86eac2f4a6a408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	855.0
b5dde1fa942c73e024152fa2afcd8089	0.0	0.0	0.0	0.0	0.0	0.0	843.0	0.0
d554a69efcb1db952f95f3ae03dc5cba	0.0	0.0	0.0	0.0	0.0	0.0	833.0	0.0
e90b2f06c07e5aca2baeeb91148d6506	0.0	0.0	0.0	0.0	66.0	766.0	0.0	0.0
be8bf6f03843ad6c08beb9a44a9a1908	0.0	0.0	0.0	0.0	802.0	0.0	0.0	0.0
97f724567b47f446fe69639ee67df348	0.0	0.0	798.0	0.0	0.0	0.0	0.0	0.0
5c61719b0b7210107fc1650c88c35385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	784.0
b781b225849f269071e5dcd47f822754	0.0	0.0	0.0	0.0	0.0	770.0	0.0	0.0
3ca9e3bb3e16cb8c5031ced85562a171	0.0	0.0	0.0	0.0	107.0	661.0	0.0	0.0
aaae3c94364f08cade99563c99e1a5b7	0.0	0.0	0.0	0.0	0.0	757.0	0.0	0.0
19a7caaa432465acb37e0182dfdf9a94	0.0	0.0	0.0	0.0	748.0	0.0	0.0	0.0
0b2060db903124130c2ff4fe01af7c2d	0.0	0.0	0.0	0.0	711.0	0.0	0.0	0.0
7842f6e7d6315998ad720d63ab3e8c57	0.0	0.0	0.0	0.0	667.0	0.0	0.0	0.0
b0bb0e08e3b3a5f3780d8ef6c037e6c4	0.0	158.0	0.0	508.0	0.0	0.0	0.0	0.0
77e7d22819de983b7a09d9c95775f532	0.0	0.0	0.0	0.0	0.0	655.0	0.0	0.0
d688c9fb8fff776ab7cd30491aa83084	652.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6a0c1e0a9828db1ae9fd1e0d1f8a156b	0.0	0.0	0.0	0.0	0.0	0.0	642.0	0.0
e943535ecc80b697dc0b6494b91d0b9d	0.0	0.0	0.0	0.0	626.0	0.0	0.0	0.0
8b94f83025b66e5c87ccd68ac1ca6b37	0.0	0.0	0.0	0.0	0.0	613.0	0.0	0.0
30bdc4a263f949427320dd14d063f0a1	0.0	0.0	0.0	0.0	85.0	520.0	0.0	0.0
96f54c596be5ae996a02ec26c1e082d4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	605.0
469d984c53432bc2992c31110a53b227	0.0	0.0	0.0	0.0	0.0	0.0	593.0	0.0
10b31107912c866abe6dcc75a0395ef5	0.0	0.0	0.0	0.0	592.0	0.0	0.0	0.0
9c512723007ac042a4e90f62d94efe08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	583.0
2c0714cac7f04b8b1cfbe4d565fbc8ad	0.0	0.0	0.0	582.0	0.0	0.0	0.0	0.0
4e925a6e64338086d777460dfad28c41	0.0	0.0	0.0	581.0	0.0	0.0	0.0	0.0
8e35590aded8ca105250f7d4f87f18bd	0.0	0.0	0.0	0.0	0.0	0.0	577.0	0.0
08fa460cbc34f1039a11c560637f1ed5	0.0	0.0	569.0	0.0	0.0	0.0	0.0	0.0
9cffd8904ca35aafc86fd4c08ed6745f	422.0	146.0	0.0	0.0	0.0	0.0	0.0	0.0
11c8f85a16eca576c90cb7ba5347a04c	0.0	0.0	0.0	0.0	561.0	0.0	0.0	0.0
49a0cc8a27892d80d63413e00cc6e717	0.0	0.0	542.0	0.0	0.0	0.0	0.0	0.0
79b37d817b16cae795569bb1750ef2cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	542.0
a7aeba56ad56479c545b063221d125fe	0.0	0.0	0.0	0.0	0.0	0.0	537.0	0.0
c90fdb1f4c5c93adc00be9698bd2d07f	0.0	472.0	14.0	0.0	23.0	8.0	0.0	0.0
df7381f17f6ab909fb61725aa38cb8a8	0.0	0.0	0.0	513.0	0.0	0.0	0.0	0.0
df63948f5d3ee5d98f3adb644bdde57d	0.0	0.0	0.0	0.0	500.0	0.0	0.0	0.0
3b1d9a3295bef540b2d2b4cc6b6bd4ae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	479.0
572da520b0c7ca8024807e97c4ec05f8	0.0	0.0	0.0	0.0	454.0	0.0	0.0	0.0
d15624769d3e921931e27ac24cf31562	0.0	0.0	0.0	0.0	293.0	157.0	0.0	0.0
db465e28e691376f065468599dad0954	178.0	259.0	0.0	0.0	0.0	0.0	0.0	0.0
81d1b1bf20c6ca14608019e579729a5f	0.0	0.0	0.0	0.0	0.0	390.0	0.0	0.0
c9d98f0b23cf04f0fad0cb4d40c01d84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	388.0
f75ce651aef0baea8c73dde312a69758	0.0	0.0	0.0	381.0	0.0	0.0	0.0	0.0
757ca790b5a05b4443264e1ff70d4627	0.0	0.0	0.0	0.0	0.0	371.0	0.0	0.0
9d46ddfc50889f41613ac47e3f55ba48	0.0	362.0	0.0	0.0	5.0	0.0	0.0	0.0
7cf2befb92060e82e3d4b4f2744f4dbd	0.0	0.0	0.0	0.0	0.0	367.0	0.0	0.0
8196564f6fa03b489c61def9b27d2651	0.0	0.0	0.0	355.0	0.0	0.0	0.0	0.0
c44fbd1e26f68da8dea4a7c0a66dc381	0.0	0.0	346.0	0.0	0.0	0.0	0.0	0.0
7a0224c8455b93066f03918812a7ccff	0.0	310.0	13.0	0.0	8.0	5.0	0.0	0.0
1830d05e61eac01f5054da9191467f41	0.0	261.0	0.0	0.0	0.0	75.0	0.0	0.0
dc0183bdfbc298b0c62114912b615eb6	0.0	0.0	0.0	329.0	0.0	0.0	0.0	0.0
49e7175329211d789038ee80ed3cbc63	0.0	0.0	0.0	328.0	0.0	0.0	0.0	0.0
b329a97c387179fe929db0d5c51e9d6a	0.0	0.0	0.0	0.0	0.0	318.0	0.0	0.0
0852422fbf94e95cc6a8c01165be8a68	0.0	0.0	0.0	0.0	316.0	0.0	0.0	0.0
02b305dc3a723a1abec789eb54c03c6a	0.0	0.0	292.0	0.0	11.0	0.0	0.0	0.0
9ebf5c7de7f566bf4c020a8123e420f6	0.0	0.0	0.0	0.0	303.0	0.0	0.0	0.0
075ae62d533090f2fd5ae9d1c83241d2	0.0	0.0	0.0	0.0	301.0	0.0	0.0	0.0
0e827e5c7c17a1a7ba40d015135cbf05	0.0	295.0	0.0	0.0	0.0	0.0	0.0	0.0
007f1bba46f8178b1af382ccf979449a	0.0	282.0	0.0	0.0	12.0	0.0	0.0	0.0
27ad79c2a45425a84d6586668fac29bd	0.0	0.0	0.0	290.0	0.0	0.0	0.0	0.0
4ff98c43fd1df0e45a0e0a5c0a12b4a4	0.0	0.0	0.0	0.0	0.0	287.0	0.0	0.0
8405679884c4780eec257ec55f7ae1a2	0.0	0.0	0.0	286.0	0.0	0.0	0.0	0.0
823b67d15d4828e1b717815c3a5d2ca4	0.0	0.0	0.0	0.0	285.0	0.0	0.0	0.0
4091501dbcb708f0278c39a7ef693410	0.0	0.0	0.0	282.0	0.0	0.0	0.0	0.0
43ca47b0a41266f272c1fa893fb250b6	93.0	0.0	185.0	0.0	0.0	0.0	0.0	0.0
e002032ac09f5d9e3a52bdde47eb136c	0.0	0.0	0.0	273.0	0.0	0.0	0.0	0.0
9edca8481c2261f2f6e7eb6837d05b8e	0.0	0.0	0.0	0.0	0.0	271.0	0.0	0.0
5d566b0741178e0349021b417b8546f6	0.0	0.0	0.0	268.0	0.0	0.0	0.0	0.0
6eb310428b159115a2a60784f29a3e05	0.0	0.0	0.0	0.0	0.0	264.0	0.0	0.0
0d5c4aef14087cd757be60586b52981a	0.0	251.0	0.0	0.0	0.0	0.0	0.0	0.0
1077af204f06a0d310261e6e06db26b6	0.0	0.0	0.0	0.0	0.0	248.0	0.0	0.0
142c03b82d8809ea0f682b571d078b2a	0.0	173.0	0.0	0.0	0.0	0.0	0.0	72.0
9ad4e28f6b207c111d4a8cee0b5dc22e	0.0	0.0	0.0	0.0	245.0	0.0	0.0	0.0
8a129fe6c9f776f791ad4ef62df38156	0.0	0.0	0.0	0.0	0.0	241.0	0.0	0.0
1bc5a4dd9484de847e814b36103a2b6f	0.0	0.0	0.0	0.0	239.0	0.0	0.0	0.0
e25da96332f0444b397b669e1ae0a8cb	0.0	0.0	0.0	0.0	0.0	237.0	0.0	0.0
27021efc017d7618298f3151c9bbbf0c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	234.0
5fd042ef969a851d8fbf5127dced03e6	0.0	0.0	0.0	0.0	142.0	85.0	0.0	0.0
e9a8c9c9974f91a9fe5b26b2f93fef4f	0.0	0.0	0.0	218.0	0.0	0.0	0.0	0.0
245ef86860d97ab06cbe32c19d18029b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0
5edfa0d3c088cea1c99b8e5683b40836	107.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0
094acfa754208376220cded0faabfa1c	0.0	0.0	0.0	0.0	183.0	30.0	0.0	0.0
ea751c9eba8e5d9f2dc968d3cca8b575	0.0	0.0	0.0	0.0	0.0	0.0	193.0	0.0
61729ede539bbadaaec57f49636a0c3a	0.0	188.0	0.0	0.0	0.0	0.0	0.0	0.0
a7aed8457ee6ddef9d9f57a511fbceca	0.0	0.0	176.0	0.0	5.0	6.0	0.0	0.0
9eac7bc4a969e36b80402d9afc3217c0	0.0	0.0	0.0	0.0	187.0	0.0	0.0	0.0
101009ed387f3d64968d56e3be8ed970	0.0	186.0	0.0	0.0	0.0	0.0	0.0	0.0
2af30e2e41574012a98f02529fedbbb7	0.0	0.0	0.0	181.0	0.0	0.0	0.0	0.0
aaac8982150a1c6888f36150fe38c7a2	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0
fe5335872f4ac2d9317e443c8d2e8993	0.0	178.0	0.0	0.0	0.0	0.0	0.0	0.0
f68e11eba7c54aa685179649c4ed4b02	0.0	174.0	0.0	0.0	0.0	0.0	0.0	0.0
a02fe0fa565f03cbc85e89e5f7a12d90	0.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0
e2ff1c14eb86ce38a1794288d46676a4	0.0	0.0	0.0	0.0	168.0	0.0	0.0	0.0
705d0c7cd4a1adda4bf0d267fb433049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167.0
c7f26675c8f8d0757c75bec471dd3389	0.0	0.0	0.0	0.0	0.0	159.0	0.0	0.0
3e3896379e925fd9248d164dbf06e061	0.0	158.0	0.0	0.0	0.0	0.0	0.0	0.0
05e50aa23eb6ec0b4fa8b5ff64188552	0.0	0.0	0.0	156.0	0.0	0.0	0.0	0.0
52afc47575e7200196166f50aa692739	0.0	0.0	0.0	0.0	0.0	155.0	0.0	0.0
2c94c4aba42c0fb842f05332eab32894	0.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0
aefd5b045ad35bc2493b1e6aee50ba5e	0.0	0.0	0.0	0.0	154.0	0.0	0.0	0.0
dde6d84a749f779b018d92f9ac0fde29	0.0	0.0	0.0	0.0	152.0	0.0	0.0	0.0
8066e75bed3fd9020df979b6e24188a2	0.0	151.0	0.0	0.0	0.0	0.0	0.0	0.0
8008324f4791eb6278ccea6bbc6e6648	0.0	142.0	0.0	0.0	0.0	0.0	0.0	0.0
90589dd13f53c73f6c4cd322329ad6e9	0.0	0.0	0.0	0.0	141.0	0.0	0.0	0.0
88c074ec6df0e9805645394af59eec0b	0.0	139.0	0.0	0.0	0.0	0.0	0.0	0.0
90b4f8e7df2836e97183ab6824ba09a9	0.0	139.0	0.0	0.0	0.0	0.0	0.0	0.0
4690ef2afff645fe22fdf6eecfd55fbf	0.0	0.0	0.0	0.0	139.0	0.0	0.0	0.0
0f013071f0c8c2c2b7faa916e6fddfc5	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0
1dff96fad7d5d706cf27401902ba0e17	0.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0
94ae37920a9ce54cd173bc0ce2e0d97b	0.0	0.0	0.0	129.0	0.0	0.0	0.0	0.0
